[Tue Jun 22 08:59:43.446903 2021] [mpm_event:notice] [pid 24:tid 140182879247296] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 08:59:43.455196 2021] [core:notice] [pid 24:tid 140182879247296] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 08:59:53.657261 2021] [proxy_fcgi:error] [pid 26:tid 140182690981632] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 08:59:55.309162 2021] [proxy_fcgi:error] [pid 26:tid 140182682588928] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 09:00:57.652544 2021] [core:warn] [pid 23:tid 140498222631872] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:00:57.654780 2021] [mpm_event:notice] [pid 23:tid 140498222631872] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:00:57.657891 2021] [core:notice] [pid 23:tid 140498222631872] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:04:22.921396 2021] [mpm_event:notice] [pid 24:tid 140594798365632] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:04:22.922846 2021] [core:notice] [pid 24:tid 140594798365632] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:02.000331 2021] [mpm_event:notice] [pid 23:tid 140657757084608] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:06:02.001761 2021] [core:notice] [pid 23:tid 140657757084608] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:03.791039 2021] [proxy_fcgi:error] [pid 25:tid 140657647916800] [client 192.168.128.1:55662] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:06.037916 2021] [proxy_fcgi:error] [pid 24:tid 140657647916800] [client 192.168.128.1:55668] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:07.195393 2021] [proxy_fcgi:error] [pid 25:tid 140657561696000] [client 192.168.128.1:55674] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:14.951932 2021] [proxy_fcgi:error] [pid 25:tid 140657639524096] [client 192.168.128.1:55704] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:50.904643 2021] [proxy_fcgi:error] [pid 25:tid 140657519732480] [client 192.168.128.1:55710] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:08:28.576807 2021] [mpm_event:notice] [pid 23:tid 139775566347200] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:08:28.578208 2021] [core:notice] [pid 23:tid 139775566347200] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:12:35.154983 2021] [core:warn] [pid 22:tid 140050361715648] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:12:35.156972 2021] [mpm_event:notice] [pid 22:tid 140050361715648] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:12:35.158304 2021] [core:notice] [pid 22:tid 140050361715648] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:30:29.086271 2021] [mpm_event:notice] [pid 24:tid 140094036085696] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:30:29.088643 2021] [core:notice] [pid 24:tid 140094036085696] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:46:13.247974 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56334] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.980018 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:33.986689 2021] [core:error] [pid 25:tid 140055343503104] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.004402 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.010641 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.023917 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.030368 2021] [core:error] [pid 25:tid 140055640209152] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.042634 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.050441 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.060457 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.068563 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.076587 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.086105 2021] [core:error] [pid 25:tid 140055631816448] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.095115 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.105029 2021] [core:error] [pid 25:tid 140055623423744] [client 192.168.208.1:59534] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:36:34.112086 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:59512] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:44:42.245808 2021] [core:warn] [pid 24:tid 139908369951680] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 10:44:42.247928 2021] [mpm_event:notice] [pid 24:tid 139908369951680] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 10:44:42.249435 2021] [core:notice] [pid 24:tid 139908369951680] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 10:45:06.210467 2021] [core:error] [pid 26:tid 139908243998464] [client 192.168.208.1:59642] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:06.210871 2021] [core:error] [pid 26:tid 139908252391168] [client 192.168.208.1:59624] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:06.300466 2021] [core:error] [pid 26:tid 139908022793984] [client 192.168.208.1:59642] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:06.311049 2021] [core:error] [pid 26:tid 139908014401280] [client 192.168.208.1:59642] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:06.758159 2021] [core:error] [pid 26:tid 139908006008576] [client 192.168.208.1:59642] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:06.758846 2021] [core:error] [pid 26:tid 139907997615872] [client 192.168.208.1:59624] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:06.763779 2021] [core:error] [pid 26:tid 139907989223168] [client 192.168.208.1:59656] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:06.765037 2021] [core:error] [pid 25:tid 139908260783872] [client 192.168.208.1:59658] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:21.086293 2021] [core:error] [pid 26:tid 139907410421504] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:21.086385 2021] [core:error] [pid 26:tid 139907393636096] [client 192.168.208.1:59688] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:21.144623 2021] [core:error] [pid 26:tid 139907376850688] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:21.144826 2021] [core:error] [pid 26:tid 139907385243392] [client 192.168.208.1:59688] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:21.152117 2021] [core:error] [pid 26:tid 139907368457984] [client 192.168.208.1:59696] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:21.155479 2021] [core:error] [pid 26:tid 139907402028800] [client 192.168.208.1:59694] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:22.363322 2021] [core:error] [pid 26:tid 139906940659456] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:22.363552 2021] [core:error] [pid 26:tid 139906923874048] [client 192.168.208.1:59696] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:22.366397 2021] [core:error] [pid 26:tid 139906932266752] [client 192.168.208.1:59688] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:22.383489 2021] [core:error] [pid 26:tid 139906898695936] [client 192.168.208.1:59694] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:22.383561 2021] [core:error] [pid 26:tid 139906907088640] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:22.387100 2021] [core:error] [pid 26:tid 139908260783872] [client 192.168.208.1:59688] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:22.390680 2021] [core:error] [pid 26:tid 139906915481344] [client 192.168.208.1:59696] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/1-arawak-jasmine-tea-zasmin-cai-20-gr
[Tue Jun 22 10:45:28.934094 2021] [core:error] [pid 26:tid 139907989223168] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:28.989408 2021] [core:error] [pid 26:tid 139907980830464] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:29.004250 2021] [core:error] [pid 26:tid 139907972437760] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:29.091292 2021] [core:error] [pid 26:tid 139907418814208] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:29.107572 2021] [core:error] [pid 26:tid 139907376850688] [client 192.168.208.1:59760] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:29.107898 2021] [core:error] [pid 26:tid 139907393636096] [client 192.168.208.1:59764] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:32.138110 2021] [core:error] [pid 26:tid 139907385243392] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:35.570496 2021] [core:error] [pid 26:tid 139906949052160] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:35.572311 2021] [core:error] [pid 26:tid 139906940659456] [client 192.168.208.1:59786] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:35.572544 2021] [core:error] [pid 25:tid 139908014401280] [client 192.168.208.1:59788] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:35.577355 2021] [core:error] [pid 25:tid 139908022793984] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.294385 2021] [core:error] [pid 26:tid 139906932266752] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.298108 2021] [core:error] [pid 25:tid 139908006008576] [client 192.168.208.1:59788] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.298365 2021] [core:error] [pid 25:tid 139907997615872] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.300525 2021] [core:error] [pid 26:tid 139906898695936] [client 192.168.208.1:59786] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.329695 2021] [core:error] [pid 25:tid 139907989223168] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.329684 2021] [core:error] [pid 25:tid 139907980830464] [client 192.168.208.1:59788] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.331352 2021] [core:error] [pid 25:tid 139907972437760] [client 192.168.208.1:59800] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:36.335816 2021] [core:error] [pid 26:tid 139906907088640] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/4-arawak-pear-grusa-20-gr
[Tue Jun 22 10:45:39.279385 2021] [core:error] [pid 26:tid 139906915481344] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.279385 2021] [core:error] [pid 25:tid 139907553031936] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.306694 2021] [core:error] [pid 25:tid 139907536246528] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.306978 2021] [core:error] [pid 26:tid 139908243998464] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.328799 2021] [core:error] [pid 26:tid 139908252391168] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.344291 2021] [core:error] [pid 26:tid 139908022793984] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.354086 2021] [core:error] [pid 26:tid 139908014401280] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.365000 2021] [core:error] [pid 26:tid 139908235605760] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.374982 2021] [core:error] [pid 26:tid 139907997615872] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.385390 2021] [core:error] [pid 26:tid 139908006008576] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.394570 2021] [core:error] [pid 26:tid 139907989223168] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.403463 2021] [core:error] [pid 26:tid 139907980830464] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.726671 2021] [core:error] [pid 25:tid 139907527853824] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.731368 2021] [core:error] [pid 25:tid 139907519461120] [client 192.168.208.1:59788] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.734872 2021] [core:error] [pid 26:tid 139907418814208] [client 192.168.208.1:59786] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.746821 2021] [core:error] [pid 25:tid 139907511068416] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.758215 2021] [core:error] [pid 25:tid 139907502675712] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:39.772840 2021] [core:error] [pid 25:tid 139907217487616] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:40.737481 2021] [core:error] [pid 25:tid 139907209094912] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:40.738047 2021] [core:error] [pid 26:tid 139907376850688] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:40.741024 2021] [core:error] [pid 25:tid 139907200702208] [client 192.168.208.1:59788] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:40.776634 2021] [core:error] [pid 26:tid 139907393636096] [client 192.168.208.1:59668] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:40.778801 2021] [core:error] [pid 25:tid 139907192309504] [client 192.168.208.1:59788] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:45:40.779994 2021] [core:error] [pid 25:tid 139907183916800] [client 192.168.208.1:59784] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:57:37.829411 2021] [mpm_event:notice] [pid 24:tid 140587576003520] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 10:57:37.830611 2021] [core:notice] [pid 24:tid 140587576003520] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
